utm_id,utm_campaign,utm_source,utm_medium,date,impressions,clicks,cost
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-26,949,0,82.40
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-26,1156,5,81.57
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-26,444,6,81.99
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-26,1254,0,54.66
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-26,1572,0,66.25
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-27,424,3,117.60
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-27,828,1,79.09
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-27,948,4,79.50
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-27,1165,1,78.26
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-27,446,5,77.02
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-27,1343,0,55.07
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-27,1542,1,65.43
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-28,453,13,115.11
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-28,771,2,85.72
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-28,914,2,86.96
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-28,1302,7,85.30
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-28,473,6,85.30
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-28,1454,2,61.70
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-28,1664,0,69.15
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-29,483,9,130.44
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-29,730,1,84.47
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-29,940,2,84.89
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-29,1299,9,84.06
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-29,524,11,86.96
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-29,1419,4,58.39
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-29,1698,3,68.32
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-30,468,7,177.23
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-30,763,1,77.85
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-30,881,4,76.19
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-30,1246,5,81.99
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-30,434,8,78.26
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-30,1317,1,55.49
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-30,1491,1,61.28
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-02,819,11,224.43
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-02,1185,3,103.11
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-02,1250,4,102.69
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-02,1596,5,103.11
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-02,646,9,106.01
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-02,1324,0,56.73
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-02,2212,0,99.38
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-03,543,11,211.18
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-03,975,1,98.14
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-03,1189,6,97.31
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-03,1595,4,99.38
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-03,527,6,93.17
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-03,1513,1,64.18
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-03,2324,0,92.34
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-04,442,15,208.70
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-04,981,5,103.11
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-04,1400,5,103.93
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-04,1852,9,98.14
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-04,613,10,103.93
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-04,2159,2,104.76
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-04,922,1,45.96
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-05,89,3,23.19
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-05,112,1,12.84
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-05,168,2,12.42
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-05,191,0,13.66
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-05,64,1,12.84
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-05,281,2,12.42
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-05,205,0,9.52
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-08,1106,14,248.04
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-08,1067,1,118.01
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-08,1460,5,118.43
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-08,1769,10,118.84
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-08,567,1,89.03
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-08,1511,2,71.64
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-08,2159,1,103.52
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-09,649,8,220.71
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-09,990,1,113.46
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-09,1396,5,114.29
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-09,1645,8,113.46
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-09,447,10,79.50
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-09,1834,3,76.61
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-09,2210,2,94.82
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-10,686,16,237.68
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-10,950,0,113.87
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-10,1531,5,115.11
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-10,1817,8,114.29
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-10,478,6,96.90
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-10,1827,1,78.26
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-10,2235,3,95.24
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-11,599,4,224.43
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-11,985,2,113.04
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-11,1511,6,110.97
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-11,1670,10,113.87
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-11,400,7,85.72
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-11,1665,0,70.81
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-11,2375,0,99.38
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-12,317,4,136.23
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-12,451,0,62.53
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-12,974,6,70.39
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-12,926,4,62.11
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-12,282,3,46.79
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-12,1092,1,50.52
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-12,934,0,40.99
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-15,791,6,240.17
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-15,1006,2,121.74
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-15,900,4,121.74
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-15,666,5,124.22
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-15,404,6,121.74
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-15,451,1,43.48
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-15,1252,0,135.82
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-16,599,10,228.16
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-16,949,3,109.73
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-16,1091,2,108.90
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-16,1165,4,107.66
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-16,565,9,106.01
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-16,1511,2,75.78
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-16,1775,2,94.00
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-17,578,10,230.23
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-17,1053,2,114.70
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-17,1273,8,113.46
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-17,1730,8,108.90
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-17,658,5,109.32
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-17,1686,0,70.81
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-17,2357,0,98.14
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-18,550,6,228.99
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-18,861,4,110.15
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-18,1137,4,110.56
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-18,1737,7,114.29
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-18,585,16,116.77
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-18,1596,3,72.88
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-18,2168,1,96.07
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-19,628,14,231.89
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-19,938,2,123.40
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-19,1285,4,124.22
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-19,1897,7,124.64
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-19,717,8,125.88
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-19,1978,3,91.93
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-19,1874,0,89.86
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-20,509,14,176.40
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-20,716,2,84.06
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-20,841,2,81.99
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-20,1358,8,84.89
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-20,437,7,88.61
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-20,1350,1,64.60
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-20,1286,1,61.70
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-21,506,5,171.43
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-21,782,4,83.23
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-21,918,1,81.99
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-21,1449,3,84.89
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-21,488,10,84.06
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-21,1108,1,56.73
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-21,1354,3,66.67
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-22,497,4,167.70
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-22,775,0,81.57
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-22,1119,3,82.40
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-22,1320,9,81.99
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-22,421,12,84.47
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-22,1116,1,57.97
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-22,1330,3,67.50
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-23,473,15,160.66
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-23,710,0,79.92
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-23,1007,5,77.85
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-23,1418,5,80.33
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-23,385,10,78.68
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-23,1511,2,74.95
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-23,954,0,44.72
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-24,439,13,160.66
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-24,648,1,83.64
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-24,861,2,82.82
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-24,1333,5,79.50
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-24,349,3,81.16
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-24,2090,4,115.53
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-24,122,0,6.63
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-25,476,4,163.98
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-25,600,1,81.57
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-25,773,3,84.06
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-25,1230,2,84.06
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-25,377,4,80.33
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-25,1627,1,92.75
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-25,663,1,31.88
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-26,465,6,158.59
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-26,672,2,84.47
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-26,868,3,88.61
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-26,1180,3,83.64
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-26,383,9,82.40
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-26,1508,3,72.46
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-26,1090,1,55.49
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-27,756,10,164.80
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-27,720,3,86.96
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-27,885,3,85.30
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-27,1265,0,85.72
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-27,494,8,89.86
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-27,2319,4,119.67
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-27,293,0,14.49
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-28,526,7,170.19
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-28,774,1,84.89
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-28,939,3,81.99
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-28,1386,2,83.64
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-28,453,7,85.30
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-28,653,1,30.23
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-28,2132,3,94.41
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-29,559,6,169.36
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-10-29,437,0,55.90
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-10-29,561,2,53.00
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-10-29,926,1,55.07
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-10-29,316,7,55.49
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-10-29,398,1,19.05
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-10-29,1204,0,55.90
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-30,704,10,183.85
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-10-30,620,4,91.10
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-10-30,359,6,97.72
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-10-31,569,3,160.25
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-10-31,1280,9,213.67
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-10-31,651,17,204.97
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-01,737,7,166.46
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-01,1487,11,191.31
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-01,808,11,197.10
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-02,616,10,143.69
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-02,1699,13,194.20
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-02,810,11,190.06
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-03,844,14,192.96
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-03,1646,9,224.02
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-03,868,4,213.67
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-04,808,8,179.71
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-04,1357,11,214.08
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-04,737,7,214.49
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-05,101,1,19.88
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-05,98,4,19.88
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-05,48,2,16.15
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-08,889,2,255.49
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-08,1594,6,316.36
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-08,906,11,302.28
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-09,1214,12,285.72
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-09,2103,16,348.66
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-09,1062,18,351.56
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-10,713,3,171.43
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-10,1168,17,212.01
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-10,658,15,231.89
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-11,684,8,181.37
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-11,1243,13,222.78
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-11,592,19,213.67
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-11-12,10,0,5.38
120214204149810439,IG_25-65_Wide_Bratislava,facebook,Message - Therapy - Bratislava,2024-11-12,20,1,10.77
120214204374550439,IG_25-65_Wide_Bratislava,facebook,Lead - Therapy - Bratislava,2024-11-12,1,0,0.00
